ID,Title,Location,Summary
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45051346,"프로그래머 채용-Python, C++, C#, Unity3D, 머신비전, 영상처리",대전 유성구 경력무관 초대졸↑ 정규직,"Python, Java, C++, Linux, 알고리즘 외 등록일 23/02/13"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45175314,서버·백엔드Backend 개발자 채용 [Python/Django/DRF],서울 영등포구 경력무관 고졸↑ 정규직,"R&D기획, 경영기획, 사업기획, 전략기획, 경영관리 외 수정일 23/03/03"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=43770422,[글로벌디지털마케팅] Python Backend Engineer 모집,서울전체 경력 5~15년 대졸↑ 정규직,"Python, 웹개발, 백엔드/서버개발, 프론트엔드, Django 외 수정일 22/11/08"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45192474,"[아프리카TV] 플랫폼베이스 백엔드 개발 (Java, Python)",경기 성남시 분당구 경력4년↑ 학력무관 정규직,"Python, Java, Linux, 웹개발, 백엔드/서버개발 외 등록일 23/03/06"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45070660,"C#, Python, JAVA 소프트웨어 개발자 채용 (신입/경력)",경기 용인시 기흥구 경력무관 초대졸↑ 정규직,"Python, Java, C++, Linux, RDBMS 외 수정일 23/02/28"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45105820,차량용 Software Test 자동화 개발(Python) 및 검증,인천 서구 신입·경력 초대졸↑ 정규직,"Python, 솔루션, S/W, 솔루션업체, 소프트웨어개발 등록일 23/02/21"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45163276,Java Spring 또는 Python 백엔드 개발자,서울 강남구 경력2년↑ 학력무관 정규직·전문연구요원,"Python, Java, 웹개발, 백엔드/서버개발, 데이터엔지니어 외 등록일 23/03/01"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45063433,"웹개발(Java·JSP, Python, HTML) 경력 모집합니다","서울 금천구 경력 초대졸↑ 정규직 3,000 (면접 후 협의)","Python, Java, 웹개발, Javascript, HTML 외 등록일 23/02/15"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=41068534,"[패스오더] 백엔드 개발자 (Spring, Python, MSA)",서울전체 경력 3~10년 학력무관 정규직,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 23/03/16"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=43532911,[웨이브릿지] Back End(Python) 개발자,서울전체 경력 2~10년 학력무관 정규직,"Python, Linux, AWS, 웹개발, 백엔드/서버개발 외 수정일 23/03/10"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44611425,[R&D] 백엔드(python / node.js),서울전체 경력 2~10년 초대졸↑ 정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 클라우드 외 수정일 22/12/09"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45150884,"C#, C++, PYTHON 개발 신입·경력 채용(정규직)",경기 성남시 수정구 신입·경력 대졸↑ 정규직,"Python, C++, C#, MFC, SI·시스템통합 외 등록일 23/02/27"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45190604,IT개발·데이터(Python/Linux) 채용,경기 시흥시 신입·경력 초대졸↑ 정규직,"Python, Linux, 소프트웨어개발 등록일 23/03/06"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45103928,"SW 개발(인공지능, Python) 인재 모집(신입 & 경력)",경기 성남시 수정구 경력무관 학력무관 정규직,"Python, AI(인공지능), 연구원, R, R&D 외 등록일 23/02/20"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44905469,응용 소프트웨어 개발자(PYTHON) 경력직 채용,"경기 하남시 경력 4~5년 대졸↑ 정규직 4,500 만원","Python, C++, 웹개발, 파워빌더, C언어 외 수정일 23/03/14"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=43750042,"(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python,딥러닝)",서울전체 신입·경력 대졸↑ 정규직,"Python, 빅데이터, 머신러닝, 데이터분석가, 딥러닝 외 수정일 22/12/26"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=41414828,백엔드 엔지니어 (Python),서울전체 경력 5~10년 초대졸↑ 정규직,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 23/03/10"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45221607,[코스피상장사]임베비드SW개발(C/JAVA/Python//MFC) Labview우대,경기 용인시 처인구 경력 3~10년 대졸↑ 정규직,"Python, Java, C++, C#, Javascript 외 수정일 23/03/10"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44909147,[휴레이] 파이썬 백엔드 개발자 (Python Backend Engineer),서울전체 경력 3~10년 학력무관 정규직,"Python, Java, Linux, AWS, 웹개발 외 수정일 23/01/26"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45119056,"동탄 더베터 개발자 모집 (node.js, Python)",경기 화성시 경력3년↑ 학력무관 정규직,"Python, Linux, 빅데이터, 머신러닝, 알고리즘 외 수정일 23/03/06"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45222535,"(주)아이팩토리 백엔드 경력 개발자 (Python, FastAPI)",서울 서초구 경력 대졸↑ 정규직·프리랜서,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 23/03/08"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44897067,"프로그래밍(JAVA, Python) / 디자인 / OA 분야 강사 채용",충북 청주시 상당구 경력무관 초대졸↑ 정규직·기간제,"Python, Java, C++, 웹개발, 빅데이터 외 수정일 23/02/24"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45124309,[경력] 백엔드 개발자 2년차 이상 채용 모집 (Python/Django),서울 금천구 경력 2~4년 고졸↑ 정규직,"Python, AWS, 빅데이터, 백엔드/서버개발, 클라우드 외 등록일 23/02/23"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45098355,백엔드(Python) 개발 경력직 모집,서울 서초구 경력2년↑ 학력무관 정규직,"Python, 웹개발, 백엔드/서버개발, Git, PostgreSQL 외 수정일 23/02/27"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=43919131,Sr. Back-end Engineer (Python),서울전체 경력 7~20년 학력무관 정규직,"Python, Java, C++, 웹개발, 머신러닝 외 수정일 23/01/18"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44552252,백엔드 개발자 (Python),서울전체 경력 2~10년 학력무관 정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 프론트엔드 외 수정일 22/12/01"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44768051,[경력] 서버 엔지니어 (Python),서울전체 경력 3~15년 학력무관 정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 클라우드 외 수정일 23/01/17"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44901560,"소프트웨어 개발자 (사용언어 C , python)",대전 유성구 경력무관 고졸↑ 정규직,"Python, C++, 알고리즘, 임베디드, 펌웨어 외 등록일 23/01/25"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=44549878,Python 백엔드 개발자(경력),서울전체 경력 3~15년 학력무관 정규직,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 23/02/02"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45088265,헬리오센(주) Python 응용S/W 개발자 경력 채용,경기 성남시 분당구 경력2년↑ 초대졸↑ 정규직,"Python, Java, C++, 백엔드/서버개발, 프론트엔드 외 수정일 23/03/10"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45129762,소프트웨어개발자(S/W)개발 프로그래머(PYTHON) 정규직 모집,부산 사상구 경력무관 대졸↑ 정규직,"Python, C++, 임베디드, S/W, 임베디드리눅스 외 등록일 23/02/23"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45126274,Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,"충남 천안시 동남구 경력무관 초대졸↑ 정규직 3,100 만원","Python, C++, S/W, C#, VisualC·C++ 외 등록일 23/02/23"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45126289,MFC/C# Python Tensorflow CUDA yolo v5 개발직,"충남 천안시 동남구 경력무관 초대졸↑ 정규직 3,100 만원","Python, C++, S/W, C#, VisualC·C++ 외 등록일 23/02/23"
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&recommend_ids=eJxFj8kVw0AIQ6vJHQFiOacQ999FZuyMOf4nISEnGll6FfDJrxulVbiwN3qwGRtjI8EGeqHcqAEzuUr7UWNl9SCq3E8yVcwsTzLhjnx7iYKnzW11ZRzVq1LbxuzO8vnKYrlHbUXL9BaNMapFxpgl7Fn0NwfT8Pa2aPqejx9jukA7&view_type=search&searchword=python&searchType=search&gz=1&t_ref_content=generic&t_ref=search&paid_fl=n&search_uuid=b4db6bef-3d59-4eef-bc95-7ba9802b87c9#seq=0&rec_idx=45208631,[에이젠글로벌] Python Backend Engineer 직군 모집,서울전체 경력 3~5년 대졸↑ 정규직,"Python, AWS, 웹개발, 머신러닝, 백엔드/서버개발 외 수정일 23/03/08"
